Артикул;Номенклатура;Вид номенклатуры;Подвид;Текстовое описание;Файл картинки;*Цена Евро;*Цена РУБ;*Бренд;*Наличие;Скидка партнера 1;Скидка партнера 2;Скидка партнера 3;Срок поставки;Файл сертификат;Файл инструкция;Популярные товары;*Серия;*Мощность P2, кВт;*Трубное присоединение;*Макс. давление;Количество на палете;*Мощность, кВт  P1;Ном. Ток In, A;Напряжение, В;Масса брутто, кг;"Поплавковый
выключатель";"*Макс. размер
примесей,
мм";
73214040;NBV 65-201-2.2/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;128930;Vanjord;1;;;;;;;;NBV;2,2;;;;;;;;;;
73214041;NBV 65-220-3/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;136300;Vanjord;1;;;;;;;;NBV;3;;;;;;;;;;
73214042;NBV 65-228-3/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;142540;Vanjord;1;;;;;;;;NBV;3;;;;;;;;;;
73214043;NBV 65-250-4/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;157720;Vanjord;1;;;;;;;;NBV;4;;;;;;;;;;
73215022;NBV 80-119-3/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;118530;Vanjord;1;;;;;;;;NBV;3;;;;;;;;;;
73215023;NBV 80-128-4/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;134220;Vanjord;1;;;;;;;;NBV;4;;;;;;;;;;
73215024;NBV 80-138-5.5/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;168200;Vanjord;1;;;;;;;;NBV;5,5;;;;;;;;;;
73215025;NBV 80-147-7.5/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;172460;Vanjord;1;;;;;;;;NBV;7,5;;;;;;;;;;
73215026;NBV 80-163-11/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;246150;Vanjord;1;;;;;;;;NBV;11;;;;;;;;;;
73215027;NBV 80-177-15/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;267130;Vanjord;1;;;;;;;;NBV;15;;;;;;;;;;
73215028;NBV 80-182-18.5/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;281260;Vanjord;1;;;;;;;;NBV;18,5;;;;;;;;;;
73215029;NBV 80-192-22/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;335630;Vanjord;1;;;;;;;;NBV;22;;;;;;;;;;
73215030;NBV 80-212-30/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;30;;;;;;;;;;
73215031;NBV 80-220-37/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;37;;;;;;;;;;
73215032;NBV 80-229-30/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;30;;;;;;;;;;
73215033;NBV 80-242-37/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;37;;;;;;;;;;
73215034;NBV 80-259-45/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;45;;;;;;;;;;
73215035;NBV 80-271-55/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;55;;;;;;;;;;
73215036;NBV 80-293-75/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;75;;;;;;;;;;
73215037;NBV 80-313-90/2;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;По запросу;Vanjord;1;;;;;;;;NBV;90;;;;;;;;;;
73215038;NBV 80-138-0.75/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;91910;Vanjord;1;;;;;;;;NBV;0,75;;;;;;;;;;
73215039;NBV 80-155-1.1/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;107860;Vanjord;1;;;;;;;;NBV;1,1;;;;;;;;;;
73215040;NBV 80-169-1.5/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;114280;Vanjord;1;;;;;;;;NBV;1,5;;;;;;;;;;
73215041;NBV 80-177-2.2/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;125200;Vanjord;1;;;;;;;;NBV;2,2;;;;;;;;;;
73215042;NBV 80-180-2.2/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;138640;Vanjord;1;;;;;;;;NBV;2,2;;;;;;;;;;
73215043;NBV 80-196-3/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;145930;Vanjord;1;;;;;;;;NBV;3;;;;;;;;;;
73215044;NBV 80-214-4/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;161010;Vanjord;1;;;;;;;;NBV;4;;;;;;;;;;
73215021;NBV 80-212-3/4;Насосы;Консольно-моноблочные насосы;"Перекачиваемая жидкость: взрывобезопасная, не содержащая абразивных и волокнистых включений, химически нейтральная к материалам насоса.
Материалы: корпус насоса из чугуна HT250(QT500), рабочее колесо из чугуна HT200 (возможно исполнение с рабочим колесом из нержавеющей стали AISI 304). Все чугунные элементы конструкции насоса покрыты защитным коррозиестойким покрытием, нанесённым методом катафореза. Торцевое уплотнение: от -20 до +120 С эластомер EPDM, пара трения карбид кремния/карбид кремния. Опционально высокотемпературные исполнения до +140 С эластомер FKM, пара трения карбид кремния/ карбид кремния.
Тип присоединения: фланцевое присоединение по DIN.
Максимальное рабочее давление: 16/25 бар
Номинальное напряжение: 3 380 В
Номинальная частота: 50 Гц
Степень защиты: IP55
Класс энергоэффективности: IE3
Класс изоляциии: F ";NBV.jpeg;;147140;Vanjord;1;;;;;;;;NBV;3;;;;;;;;;;
